clause_id,contract_type,clause_text,tokenized_text,confidence_score,annotator,L1_UNFAIR_PENALTY,L2_UNILATERAL_MODIFICATION,L3_AMBIGUOUS_LIABILITY,L4_MISSING_JURISDICTION,L5_PERSONAL_DATA_VIOLATION,L6_EXCESSIVE_TERMINATION,L7_HIDDEN_FEE,L8_FORCE_MAJEURE_GAP
CLAUSE_0443,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0444,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0445,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0446,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0447,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0448,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0449,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0450,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0451,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0452,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0453,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0454,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0455,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0456,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0457,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0458,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0459,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0460,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0461,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0462,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 7 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 7 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0463,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 150% chi phí đào tạo và chịu phạt vi phạm bằng 2 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 150 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 2 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0464,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 150% chi phí đào tạo và chịu phạt vi phạm bằng 3 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 150 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 3 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0465,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 150% chi phí đào tạo và chịu phạt vi phạm bằng 4 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 150 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 4 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0466,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 150% chi phí đào tạo và chịu phạt vi phạm bằng 6 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 150 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 6 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0467,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 150% chi phí đào tạo và chịu phạt vi phạm bằng 12 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 150 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 12 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0468,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 200% chi phí đào tạo và chịu phạt vi phạm bằng 2 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 200 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 2 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0469,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 200% chi phí đào tạo và chịu phạt vi phạm bằng 3 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 200 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 3 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0470,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 200% chi phí đào tạo và chịu phạt vi phạm bằng 4 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 200 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 4 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0471,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 200% chi phí đào tạo và chịu phạt vi phạm bằng 6 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 200 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 6 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0472,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 200% chi phí đào tạo và chịu phạt vi phạm bằng 12 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 200 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 12 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0473,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 250% chi phí đào tạo và chịu phạt vi phạm bằng 2 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 250 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 2 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0474,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 250% chi phí đào tạo và chịu phạt vi phạm bằng 3 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 250 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 3 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0475,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 250% chi phí đào tạo và chịu phạt vi phạm bằng 4 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 250 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 4 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0476,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 250% chi phí đào tạo và chịu phạt vi phạm bằng 6 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 250 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 6 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0477,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 250% chi phí đào tạo và chịu phạt vi phạm bằng 12 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 250 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 12 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0478,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 300% chi phí đào tạo và chịu phạt vi phạm bằng 2 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 300 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 2 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0479,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 300% chi phí đào tạo và chịu phạt vi phạm bằng 3 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 300 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 3 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0480,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 300% chi phí đào tạo và chịu phạt vi phạm bằng 4 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 300 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 4 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
CLAUSE_0481,LABOR,Người lao động đơn phương chấm dứt hợp đồng trước thời hạn phải hoàn trả 300% chi phí đào tạo và chịu phạt vi phạm bằng 6 tháng tiền lương thực nhận.,Người lao_động đơn_phương chấm_dứt hợp_đồng trước thời_hạn phải hoàn_trả 300 % chi_phí đào_tạo và chịu phạt vi_phạm bằng 6 tháng tiền_lương_thực nhận .,1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,1,0,0
